track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
68FiJnnzDQj7QnG7vGgnFz,Black Rain,58,231266,2AcUPzkVWo81vumdzeLLRN,Rhye,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3zYomc4obtzqmHbI7BJRBT,New Love Cassette (Mark Ronson Remix),49,208056,"['6mKqFxGMS5TGDZI3XkT5Rt', '3hv9jJF3adDNsBSIQDqcjp']","['Angel Olsen', 'Mark Ronson']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3k473mHQJ3JQCjOzYYHbs6,Cassette Beat,6,240224,0RlWCq8bq0lJgR6ZTvcqjQ,Babeheaven,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5S5S5oiwdGS4ppgXmF2w0V,Universe,49,210240,4nzV0hThyodYzrwksnS86G,Ambar Lucid,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
2k0HXdTDW28JFAaS8TaHeA,Are You Even Real?,63,231807,53KwLdlmrlCelAZMaLVZqU,James Blake,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4yYixO4SqiqqWqWA9uSXDq,Best I Ever Had,40,243533,6y6iXD929Jqq0xc6lgwhl1,LAUREL,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1rV59uezLaLErSyjNHPhTJ,Paper Thin,2,298720,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,68,372866,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
6w3yDygiESvllsTJzziB0G,Impossible Weight,5,202493,"['6CD0HbcaKmuVB3NHJJgSdH', '2wJ4vsxWd7df7dRU4KcoDe']","['Deep Sea Diver', 'Sharon Van Etten']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4ydabrob4581SkaRuuN9YT,I Guess This is Life,42,211630,5Bw9kFNhy019e4IBCJZlzw,Jordana,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5TUZhrb8UaaA76NhzZax2Z,Lost in Translation,63,190226,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5XRfIAdgYxZ3jLiqxSZnRj,Whole New Mess,40,222786,6mKqFxGMS5TGDZI3XkT5Rt,Angel Olsen,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5OplD6jkrUT7XJFFIM6mph,Oh No,59,164946,4GoD5FJCgC0lbzde7ly44M,Biig Piig,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3U12nxwFolQ6hsG6zcyEqc,The Other Lover (Little Dragon & Moses Sumney),61,244883,"['6Tyzp9KzpiZ04DABQoedps', '5W10uJRsbt9bROJDKoI1Wn']","['Little Dragon', 'Moses Sumney']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
45hAnZZq08IMAZZM3GOgMT,name & place,0,259872,62iEYJuqOpo6M5UAu4aw3U,dad sports,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1sL0oHu8NCQpImkjxkoVXj,So We Won't Forget,56,298333,2mVVjNmdjXZZDvhgQWiakk,Khruangbin,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1xNQ7UujtJn6OqaXwnWkIa,"Having a Good Time, Sometimes",57,177073,3K2Srho6NCF3o9MswGR76H,Bakar,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
1dgCF73ruK4qTXrx0TZ0j7,Berlin,46,219680,7iPH2BRBF9wKa6ljxvdext,Fenne Lily,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0FjyvdAffyJcnvbv3dLFyw,Before,57,287871,53KwLdlmrlCelAZMaLVZqU,James Blake,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
7enQQopiJ8KAsQGNJlm6ZH,Rolled Up,52,181853,"['4gHcu2JoaXJ0mV4aNPCd7N', '3Sz7ZnJQBIHsXLUSo0OQtM']","['Benny Sings', 'Mac DeMarco']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4l9ySYsdTRMiUZdNfI0iLR,Back on the Fence,54,231157,"['2Yhge9MsE7qKcV0eWsuuHM', '52MMXmgPC7kDNIYUxCeh8d']","['Healy', 'Becky and the Birds']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
5L9frRDeoMDVPdiUS0X7SC,Let Go,51,282045,2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
7ai2SCMNgZQOSdxh5Oq9Ke,Paper Mache World,28,179083,76oY04bOzECod3aGVTDtzu,Matilda Mann,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
6Gh6lzW6QeiXkFSfsvNS0b,Midnight,62,314683,"['2mVVjNmdjXZZDvhgQWiakk', '3qnGvpP8Yth1AqSBMqON5x']","['Khruangbin', 'Leon Bridges']",2,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
4i2s69U5vRLS0KQtNMAWbb,Flying,44,226678,6yzuBFtT6dK2aQMZJZtcB1,Dehd,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
0KywIrJ4Xir4tS6q61aY1W,"People, I've been sad",0,260876,04vj3iPUiVh5melWr0w3xT,Christine and the Queens,1,37i9dQZF1DX2Nc3B70tvx0,Ultimate Indie
3vJPG94q3WlwK16IkMYDIL,Ode to a Conversation Stuck in Your Throat,55,198927,0xPoVNPnxIIUS1vrxAYV00,Del Water Gap,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
0J8x2FryJyw7OVnEGYNFQE,Slow Dances,54,232280,4ug3P1K8BaCdJXROrqHqhu,Winnetka Bowling League,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
1TBpRrzF1dhn99zX2pXYXn,Buttons,0,216398,5Uc38SFcTd4bzDk3hhvRu1,meija,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
7y7ExXQ8gjfE9x2toP7YbJ,Balenciaga,52,208480,69bG9tC62d8oTFC9aTTosn,New West,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
4qgbJZNqadJ9M0fW5ne4bk,This Side of Paradise,44,220612,3VAxb3UskTNiHAKh4UeOEv,JR JR,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
6XpJw6mIuTQ7tPYTvjYyVX,Sunlight,20,212160,36BjLtXEXIifbRrfc1Rtqa,Yuno,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
0yb9DKhu0xA0h0qvKOHVwu,Post Humorous,61,279691,6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
5lO1htX1UPjwyItDLurhR5,baseball,58,198106,1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
2teMWxI0AhcKHArtjumPzZ,Lemonade,56,220106,"['6hl5k4gLl1p3sjhHcb57t2', '6QzMY3tnu0m56eKUnr4uCF']","['Circa Waves', 'Alfie Templeman']",2,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
0uUp3khxvnrRrr6FLCXcC3,Good Old Days,55,204428,3VAxb3UskTNiHAKh4UeOEv,JR JR,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
32giR6EjJXyPBPS83p3o48,Yeah Yeah Yeah,42,205921,7LLcRttKjV6PeJOlCNCYon,Cayucas,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
6mI9mXAyLw9f8R1HHC89yi,Receive,39,132892,1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
4DXCzGr1WFhUNDwWJOau9g,Sunday Soda,44,217636,0VcpOwnjkQaqDeEiVa9cu5,French Cassettes,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
3jz7ycF3AlGpJ1EDgxqK5G,On The 5,50,179840,4ug3P1K8BaCdJXROrqHqhu,Winnetka Bowling League,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
4bva6j9FaGs1rdCzScAqLk,The Bottom of It,0,181400,6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
0awZwmlC6pxH65KTZpadmX,Freakin' Out On the Interstate,69,251906,7vtSUU3zpHeYJfX6BPNrJd,Briston Maroney,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
5ftdTvmQjjsL23t7jxADfI,Brazil,58,252306,2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
5xjDVAPLOovtYtzswnCxRS,Take You Back,44,216853,7iKAKm7fkVOfNvcdqMlYzP,Purr,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
5XNFqqY6uEeHecY4vkYfwC,This Must Be the Place,0,219260,1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
13AYk3zwAtSuuu1t9GTf7n,Are You OK?,48,263733,1i9EknSbxjunq52yyxl8ig,Wasuremono,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
2bN6To5ipOH6yjYcdujDpt,Mexico,42,212716,2FUIaEhxMNdiBpO8ykabdP,Husbands,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
3Kq7kKBwHPOvdmyZanK4AP,Move to San Francisco,46,181492,6hl5k4gLl1p3sjhHcb57t2,Circa Waves,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
1MXb1CAZF9Rrvpp6pGcwsJ,Calm Down,45,175307,5l2EAkfckNPYZbEDbQtEkO,Pete Yorn,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
24KWPOD5dHhOfyAfgZTJMr,Fire & Fury,0,225360,2pst3pDewxsl4kJERuDZpp,Overcoats,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
6tnedmxMVEHzPJfWucWzHo,On Our Own,58,216636,6yrtCy4XJHXM6tczo4RlTs,Lime Cordiale,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
4UnkELKTWTBKeuQHiiVdsl,Bad To Worse,51,258733,6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
0TAHhMjG17P5pzlSm1sgSl,Funky Galileo,58,246200,1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
7oJmIBxEAYjfkS7lhZ7M1S,Sometimes,62,262736,7o96HO2zrujyATtVsqGhh3,Goth Babe,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
7xSOihDdVPJiAD3dZXSzIj,Feels Good,39,247299,"['3hSFS64223jyO9Ck66rLOf', '5cbak2U6nZWXDYiG72E3lH']","['Okey Dokey', 'Devon Gilfillian']",2,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
75LW3ygJkAOnHLRW6okBSN,Spiders,51,198040,0INDB6Snts5NDbzh8jC3lk,Run River North,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
1PeCaWJuQ3ZnDG6ptu4BfJ,I Fall in Love Every Night,43,243760,7wGrLSB3v7jkV3fSsjYwtv,Born Ruffians,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
26iKGRGVeiMKBlLwxGopDk,Mr. Lee,0,199290,59RNNqeEfkq3X5pfOQxZ3C,Hovvdy,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
1NJ2etRHt8KOJI2wA1S7du,R U 4 Me?,36,169560,6AawJaQO4i99Be2A3w7BTW,Middle Kids,1,37i9dQZF1DX2sUQwD7tbmL,Feel-Good Indie Rock
